ID,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20
Voter_302,7,7,4,1,3,6,3,3,5,2,8,3,7,5,4,7,7,7,5,6
Voter_303,7,3,3,7,2,6,3,5,6,3,5,2,7,2,5,9,5,5,11,4
Voter_304,5,9,4,5,4,6,4,5,5,3,7,3,7,5,3,7,3,3,4,8
Voter_305,5,4,7,5,8,2,6,5,3,6,1,12,6,6,6,5,2,3,3,5
Voter_306,5,5,7,7,8,3,6,5,7,3,8,3,7,4,3,6,2,4,3,4
Voter_307,7,1,4,9,6,5,3,3,9,4,7,3,7,7,5,4,6,4,2,4
Voter_308,6,3,5,4,5,5,7,4,5,4,5,4,5,4,6,5,5,9,6,3
Voter_309,6,6,7,6,4,6,7,8,8,6,5,1,4,2,7,2,3,5,3,4
Voter_310,3,8,6,5,4,6,4,5,4,4,7,4,3,7,6,7,3,2,8,4
Voter_311,1,10,4,8,4,3,7,2,9,5,9,1,6,3,6,3,3,6,3,7
Voter_312,4,9,4,4,7,6,3,3,5,6,10,4,6,4,5,3,5,7,3,2
Voter_313,5,6,2,9,2,9,6,7,1,6,2,5,4,3,6,4,4,5,6,8
Voter_314,8,1,8,2,6,7,4,2,4,3,8,5,7,5,7,3,5,7,5,3
Voter_315,5,5,11,5,6,2,0,5,7,4,6,5,5,3,4,6,9,6,4,2
Voter_316,7,5,5,8,10,6,8,6,5,6,4,4,2,5,3,4,2,6,2,2
Voter_317,6,10,9,7,1,1,6,5,5,5,5,3,4,7,3,3,3,5,9,3
Voter_318,5,5,8,5,6,5,8,3,5,6,4,3,5,7,5,0,7,4,6,3
Voter_319,5,7,7,8,4,3,3,3,7,3,2,7,10,8,6,0,5,2,4,6
Voter_320,4,6,6,6,4,5,9,8,3,5,2,3,5,8,4,6,1,3,5,7
Voter_321,9,5,3,2,3,3,7,5,4,4,6,8,3,5,3,9,3,6,6,6
Voter_322,4,3,6,5,4,6,5,5,3,8,2,6,4,2,6,4,10,7,5,5
Voter_323,6,6,3,5,4,6,3,8,4,6,2,4,6,1,8,3,8,5,9,3
Voter_324,1,8,9,4,10,10,3,1,5,7,7,2,1,4,2,7,6,6,5,2
Voter_325,7,8,4,6,7,2,6,7,5,4,8,4,3,3,2,6,7,1,5,5
Voter_326,7,8,2,7,9,1,3,5,4,5,9,4,7,2,4,2,3,5,6,7
Voter_327,5,4,7,4,4,2,7,3,4,4,3,3,4,6,9,8,9,5,6,3
Voter_328,7,6,3,6,7,4,5,3,4,5,5,2,4,7,4,6,9,5,6,2
Voter_329,7,6,8,3,5,3,8,1,7,6,7,4,3,6,10,0,3,3,5,5
Voter_330,5,4,3,5,7,7,9,3,2,3,4,4,9,7,4,2,6,7,5,4
Voter_331,6,9,4,5,3,7,3,4,6,4,2,4,5,8,4,6,7,5,4,4
Voter_332,5,3,5,8,4,6,4,7,4,5,4,6,4,4,6,3,4,5,10,3
Voter_333,2,6,6,5,7,10,3,6,6,3,3,5,6,6,2,2,3,4,5,10
Voter_334,4,1,3,5,6,4,9,8,4,4,5,6,5,5,5,4,4,10,5,3
Voter_335,6,1,8,10,8,5,5,3,8,2,5,3,3,5,7,3,4,3,4,7
Voter_336,1,4,3,3,3,9,2,5,4,2,3,7,5,3,9,5,9,7,12,4
Voter_337,4,4,5,5,5,3,4,4,3,4,2,5,4,11,7,4,5,6,7,8
Voter_338,2,4,1,6,5,7,6,2,3,7,5,4,3,11,5,2,9,8,3,7
Voter_339,8,4,6,5,8,2,5,4,6,6,3,2,10,10,4,2,1,7,4,3
Voter_340,9,4,4,3,2,8,5,6,10,7,5,7,2,4,7,3,7,4,1,2
Voter_341,2,9,6,1,2,5,3,5,6,6,8,5,7,6,9,6,4,5,4,1
Voter_342,2,9,3,5,6,4,11,8,3,1,9,4,2,4,5,7,6,2,2,7
Voter_343,5,6,6,1,5,7,2,5,6,5,6,2,4,3,5,6,6,6,5,9
Voter_344,7,1,7,4,6,4,8,4,3,1,8,4,6,10,7,1,4,5,6,4
Voter_345,5,5,7,3,9,6,5,5,9,4,5,2,7,5,2,5,3,4,4,5
Voter_346,7,5,5,5,5,5,5,5,7,9,5,9,7,2,2,8,2,3,3,1
Voter_347,5,6,3,3,6,7,6,5,4,6,7,4,9,5,5,4,3,5,4,3
Voter_348,2,5,3,8,5,6,5,7,5,6,4,5,6,5,6,12,4,2,0,4
Voter_349,6,4,1,6,9,3,6,3,5,5,3,4,2,6,1,10,9,5,5,7
Voter_350,1,3,7,5,4,6,5,4,6,7,9,7,6,5,5,4,3,5,3,5
Voter_351,6,6,11,5,2,2,6,4,7,4,2,5,2,4,4,7,6,7,6,4
Voter_352,4,5,7,3,8,3,2,7,5,8,5,2,5,5,7,2,5,8,4,5
Voter_353,3,3,4,4,4,4,4,5,3,7,6,6,2,7,3,7,7,10,5,6
Voter_354,4,7,2,9,3,4,4,9,3,3,5,2,6,4,4,8,4,5,11,3
Voter_355,11,5,2,1,7,3,7,3,5,3,6,4,2,4,6,2,10,6,6,7
Voter_356,7,8,5,4,6,2,5,2,12,3,5,6,5,3,4,6,5,5,4,3
Voter_357,2,4,5,2,5,4,6,2,3,4,4,7,7,9,5,5,11,5,5,5
Voter_358,4,7,3,7,3,3,5,2,4,5,2,5,6,3,6,6,5,9,8,7
Voter_359,0,7,1,3,4,7,1,3,5,10,6,8,5,3,5,4,11,5,5,7
Voter_360,11,2,5,6,6,2,11,3,2,3,0,7,6,9,4,7,2,7,4,3
Voter_361,2,2,1,4,9,5,8,5,6,0,9,4,7,5,8,4,10,4,6,1
Voter_362,5,7,4,4,4,6,9,6,10,2,5,3,3,4,5,6,3,6,4,4
Voter_363,5,5,5,5,4,7,2,3,10,4,4,5,9,6,4,6,5,3,2,6
Voter_364,3,6,6,9,5,3,2,5,4,3,3,4,6,7,8,12,2,3,6,3
Voter_365,4,4,5,10,3,4,4,5,3,4,6,3,6,5,3,3,12,5,3,8
Voter_366,7,6,5,3,4,2,7,4,9,4,2,2,5,8,6,5,4,5,5,7
Voter_367,3,3,3,5,4,3,2,6,2,11,5,13,7,4,5,2,5,7,5,5
Voter_368,3,3,10,5,3,2,8,5,4,1,5,4,3,3,6,10,9,8,3,5
Voter_369,4,6,5,7,4,6,4,6,2,3,2,5,3,6,10,8,4,2,6,7
Voter_370,4,2,6,2,4,6,5,4,9,8,4,4,4,5,1,5,10,6,4,7
Voter_371,1,6,4,2,7,4,5,5,4,6,7,4,7,7,3,7,9,2,5,5
Voter_372,7,6,4,4,2,9,3,5,5,3,11,10,5,2,4,4,3,1,8,4
Voter_373,2,8,4,4,1,5,5,3,6,7,5,5,6,3,5,8,5,5,9,4
Voter_374,5,9,5,9,2,4,5,7,5,3,1,7,4,4,6,9,3,2,4,6
Voter_375,2,4,3,8,7,6,6,2,4,5,3,7,5,3,3,4,7,8,8,5
Voter_376,5,4,6,4,2,7,7,9,2,3,8,4,8,3,5,6,6,2,4,5
Voter_377,9,3,2,7,6,6,6,5,7,8,5,6,3,4,3,6,4,2,4,4
Voter_378,5,7,7,5,2,3,5,5,3,4,5,8,3,8,5,6,6,3,6,4
Voter_379,3,3,5,3,4,3,4,4,4,8,6,8,8,2,8,6,7,4,6,4
Voter_380,4,4,6,7,6,5,4,8,6,5,2,4,7,8,4,4,5,2,4,5
Voter_381,4,4,7,7,3,6,3,6,4,3,4,6,8,4,5,6,5,3,7,5
Voter_382,4,9,5,4,6,8,5,8,3,7,3,3,4,3,3,4,4,7,3,7
Voter_383,7,8,5,9,4,2,3,6,4,3,8,5,8,2,3,8,4,4,3,4
Voter_384,7,6,8,9,2,7,5,8,4,1,1,5,5,5,5,7,5,2,1,7
Voter_385,9,3,8,1,3,6,4,9,2,3,4,6,8,5,8,6,5,6,1,3
Voter_386,8,4,5,5,3,3,6,6,3,7,2,6,3,8,8,4,7,4,3,5
Voter_387,8,4,4,10,10,5,7,4,4,5,4,2,6,3,4,3,4,4,4,5
Voter_388,6,1,2,7,5,2,7,4,5,6,4,6,9,8,4,5,4,3,7,5
Voter_389,4,4,2,5,5,6,3,0,4,2,4,1,8,8,9,6,6,11,6,6
Voter_390,9,2,6,7,6,2,5,2,5,5,4,9,4,4,5,4,5,5,6,5
Voter_391,3,5,5,2,6,4,6,4,4,6,9,4,6,5,6,4,2,7,6,6
Voter_392,3,6,7,5,3,2,5,6,6,7,4,6,4,8,5,4,6,5,5,3
Voter_393,4,3,3,4,8,1,7,5,7,3,9,2,12,4,6,3,4,4,5,6
Voter_394,6,4,2,3,4,5,8,8,7,5,6,4,5,2,4,3,3,8,3,10
Voter_395,8,5,2,2,1,7,6,6,4,8,10,6,6,2,5,5,5,5,4,3
Voter_396,7,6,5,3,3,4,5,6,5,4,7,3,6,5,2,3,7,6,7,6
Voter_397,10,6,7,4,6,2,0,3,5,7,6,4,7,3,8,5,4,4,5,4
Voter_398,5,6,7,6,5,4,2,4,7,2,4,3,6,4,6,6,7,8,6,2
Voter_399,7,2,4,8,6,3,5,1,4,3,4,8,5,7,4,6,4,8,4,7
Voter_400,2,3,3,5,3,9,6,4,4,6,3,7,9,5,5,6,3,9,6,2
Voter_401,4,3,1,5,4,4,6,6,4,13,6,3,6,2,5,5,3,7,9,4
Voter_402,0,4,2,10,9,10,4,5,2,3,5,6,4,8,4,4,6,2,2,10
Voter_403,3,8,4,4,10,1,6,5,4,3,6,6,11,3,2,7,3,4,3,7
Voter_404,6,3,6,7,9,5,2,2,3,7,5,4,4,7,7,4,6,5,3,5
Voter_405,4,4,8,8,4,3,6,9,5,4,3,7,8,3,7,2,8,2,5,0
Voter_406,6,4,9,5,5,7,3,2,8,5,6,4,3,6,1,6,6,4,5,5
Voter_407,4,10,2,7,6,4,9,4,5,2,7,3,5,8,4,3,5,5,3,4
Voter_408,4,5,6,6,4,6,5,5,9,9,3,3,2,3,4,4,8,2,6,6
Voter_409,6,11,4,4,9,10,5,3,2,9,4,2,5,1,7,3,7,3,4,1
Voter_410,7,6,3,7,5,3,4,5,4,9,2,9,6,4,5,1,6,3,6,5
Voter_411,6,8,10,4,7,1,4,3,6,6,1,4,4,7,4,6,4,8,5,2
Voter_412,3,5,9,4,4,8,4,5,1,5,8,4,4,10,3,9,2,8,1,3
Voter_413,6,5,4,7,5,7,6,3,7,5,5,3,9,6,1,6,4,5,1,5
Voter_414,4,2,7,4,12,2,6,13,5,5,3,3,8,5,4,1,2,5,4,5
Voter_415,4,7,8,4,5,9,4,6,4,3,3,3,7,6,5,3,8,5,4,2
Voter_416,7,6,7,4,4,5,12,3,5,3,4,5,5,7,3,6,4,5,1,4
Voter_417,3,5,5,9,6,5,2,7,6,6,5,4,2,6,6,6,3,4,2,8
Voter_418,1,4,5,4,0,2,4,1,7,6,8,4,5,3,8,9,5,5,11,8
Voter_419,9,5,5,3,4,1,0,6,1,6,5,6,4,11,2,3,8,8,9,4
Voter_420,4,5,7,4,5,8,4,7,6,5,5,6,4,5,6,5,6,1,4,3
Voter_421,5,6,6,3,8,2,4,5,6,3,8,7,4,6,7,3,5,6,3,3
Voter_422,6,2,5,2,4,5,7,3,3,6,4,3,8,3,4,8,6,7,5,9
Voter_423,5,4,4,3,2,6,3,7,9,2,5,3,5,5,8,6,5,5,6,7
Voter_424,7,8,6,1,2,2,3,1,6,6,9,10,10,4,4,4,2,7,4,4
Voter_425,11,14,5,7,7,6,3,2,3,2,2,1,4,8,5,4,5,5,2,4
Voter_426,1,8,8,4,8,9,5,8,4,3,1,5,3,3,4,4,4,5,6,7
Voter_427,4,5,6,10,1,4,5,4,7,1,4,7,10,2,3,8,4,3,8,4
Voter_428,3,5,4,2,6,6,3,4,9,8,5,2,4,8,7,10,1,4,5,4
Voter_429,3,8,8,3,4,5,3,7,4,3,4,5,4,8,6,6,5,5,4,5
Voter_430,5,3,7,4,4,7,6,7,6,3,7,3,5,4,9,2,2,8,4,4
Voter_431,5,2,5,4,2,2,5,13,6,8,4,4,2,9,7,4,6,3,6,3
Voter_432,4,4,7,8,4,5,1,7,3,10,5,5,4,5,10,4,3,3,3,5
Voter_433,1,4,6,6,7,4,6,6,2,3,4,5,9,5,3,4,3,6,9,7
Voter_434,8,6,2,1,6,5,3,6,2,4,2,7,6,6,9,3,7,5,4,8
Voter_435,7,5,7,2,2,1,8,8,9,5,3,8,3,7,9,3,5,5,1,2
Voter_436,3,4,6,4,5,8,6,4,6,7,6,5,5,5,6,4,5,2,3,6
Voter_437,6,7,2,4,2,4,4,5,9,8,4,7,5,3,2,14,6,3,4,1
Voter_438,4,5,9,5,5,6,2,2,4,7,3,9,4,9,3,1,8,6,3,5
Voter_439,9,8,2,5,5,6,2,10,8,5,6,3,2,2,6,6,3,2,2,8
Voter_440,10,4,4,8,0,3,8,6,6,1,3,7,2,2,6,5,5,9,7,4
Voter_441,4,7,6,1,5,10,5,4,6,4,10,6,2,1,6,4,2,5,6,6
Voter_442,3,8,2,6,8,5,10,3,1,2,7,5,6,2,5,10,2,4,5,6
Voter_443,8,0,3,1,3,4,10,5,2,4,5,4,3,7,4,11,6,8,6,6
Voter_444,6,4,8,4,8,4,7,5,6,2,6,5,2,8,5,5,2,8,2,3
Voter_445,5,3,3,4,5,6,2,4,6,9,6,5,3,8,5,8,6,10,0,2
Voter_446,8,5,7,7,3,4,2,5,8,6,6,7,3,3,6,2,5,3,4,6
Voter_447,3,1,6,8,6,8,8,5,7,5,5,5,5,2,5,1,3,4,6,7
Voter_448,4,5,1,5,7,8,7,4,4,5,4,4,8,8,5,3,6,3,5,4
Voter_449,7,4,3,3,4,3,2,6,8,4,9,1,5,10,5,7,5,4,4,6
Voter_450,5,6,7,1,4,10,3,1,3,4,8,8,4,6,6,4,7,5,4,4
Voter_451,5,2,2,5,2,9,3,7,7,6,3,4,6,5,7,7,4,7,6,3
Voter_452,6,6,6,7,2,5,4,3,4,1,4,9,9,2,9,2,6,5,6,4
Voter_453,6,5,1,5,2,3,5,7,5,2,1,6,4,7,6,8,7,4,6,10
Voter_454,5,7,7,6,9,11,7,2,2,5,5,6,2,4,5,0,1,8,7,1
Voter_455,5,4,3,2,5,4,3,6,5,9,9,4,4,4,5,3,3,5,8,9
Voter_456,7,3,3,5,5,6,5,5,2,3,7,3,12,6,5,3,6,2,9,3
Voter_457,4,8,8,9,4,8,2,6,5,3,3,3,2,2,6,3,6,7,5,6
Voter_458,2,3,5,6,2,2,3,10,6,6,6,5,6,5,10,6,4,4,4,5
Voter_459,6,3,2,8,8,1,6,5,6,6,4,5,5,3,7,11,3,4,5,2
Voter_460,5,4,8,5,4,4,3,6,7,4,3,6,3,3,5,9,3,3,10,5
Voter_461,4,4,5,8,3,4,5,7,4,6,7,4,7,3,4,6,2,5,4,8
Voter_462,3,4,5,6,9,5,6,6,6,5,7,5,7,2,2,3,4,6,5,4
Voter_463,5,4,8,4,6,5,7,4,8,9,4,1,4,4,1,7,4,5,6,4
Voter_464,3,5,5,4,8,4,4,6,3,6,5,6,5,7,5,2,6,3,8,5
Voter_465,2,7,5,8,9,5,5,7,7,3,6,4,3,3,6,6,4,4,1,5
Voter_466,2,3,5,3,10,3,4,10,7,8,3,5,4,4,6,5,4,5,7,2
Voter_467,7,6,2,4,3,4,6,5,5,4,3,4,8,4,6,6,4,4,6,9
Voter_468,2,7,0,6,8,6,6,11,4,7,3,3,8,4,4,4,5,3,5,4
Voter_469,6,4,7,5,4,4,7,4,1,4,7,6,3,6,5,4,5,4,6,8
Voter_470,5,4,5,6,5,6,2,3,1,10,8,5,3,6,4,6,3,6,6,6
Voter_471,7,2,11,6,7,0,3,5,7,2,3,4,7,4,5,4,6,5,8,4
Voter_472,3,5,8,7,4,6,10,6,3,2,6,3,9,2,8,3,7,3,1,4
Voter_473,5,9,6,5,5,6,2,4,6,6,4,5,4,3,4,4,7,5,8,2
Voter_474,5,3,7,9,5,7,3,4,7,5,6,3,4,5,4,7,2,3,9,2
Voter_475,3,3,7,6,5,11,6,3,7,2,5,5,2,5,5,5,4,4,6,6
Voter_476,10,6,5,5,4,7,3,6,8,6,3,2,3,6,5,4,3,5,6,3
Voter_477,5,7,3,1,7,10,4,6,4,7,5,4,5,4,3,0,9,3,7,6
Voter_478,6,7,2,3,3,8,1,6,11,1,8,6,9,6,8,1,6,4,1,3
Voter_479,5,3,7,8,6,7,4,7,3,6,6,5,5,5,5,5,1,4,3,5
Voter_480,6,7,4,4,3,7,5,4,5,7,3,5,5,8,4,2,9,5,0,7
Voter_481,4,10,6,5,5,3,4,4,3,5,5,5,4,4,3,8,9,6,2,5
Voter_482,7,6,7,3,7,4,8,8,4,6,5,2,5,3,5,8,6,3,2,1
Voter_483,8,4,3,7,4,6,5,6,7,7,3,4,5,6,6,2,6,3,3,5
Voter_484,6,6,3,9,9,8,2,3,3,3,7,3,5,2,8,1,6,6,5,5
Voter_485,6,5,5,8,3,3,7,5,3,2,7,3,5,8,4,7,5,7,4,3
Voter_486,7,9,2,4,6,5,10,2,8,2,7,4,5,4,4,5,2,4,8,2
Voter_487,5,5,6,7,7,5,5,2,4,4,4,3,4,5,8,4,3,6,6,7
Voter_488,9,4,9,6,4,4,8,3,6,6,2,4,3,5,3,4,5,7,3,5
Voter_489,2,6,4,3,2,3,5,9,3,9,4,5,2,5,6,6,6,7,6,7
Voter_490,5,3,4,9,5,3,9,5,9,5,5,4,6,1,5,4,3,4,7,4
Voter_491,6,11,2,5,6,9,5,3,6,6,3,4,8,1,6,4,1,7,4,3
Voter_492,1,5,7,5,5,0,5,2,7,5,8,6,8,5,4,2,11,4,4,6
Voter_493,3,3,5,7,4,8,5,5,4,10,6,3,6,4,3,7,5,7,4,1
Voter_494,4,10,3,6,7,4,2,8,7,7,4,3,3,5,6,6,1,4,4,6
Voter_495,3,5,11,4,4,4,6,1,8,8,2,2,7,8,8,3,3,7,3,3
Voter_496,7,2,6,6,4,5,1,3,4,4,3,3,12,8,1,9,8,4,7,3
Voter_497,6,6,4,1,8,3,5,4,9,4,4,1,7,10,9,4,5,5,5,0
Voter_498,2,5,5,2,9,3,9,5,3,1,6,9,5,5,6,5,4,8,4,4
Voter_499,6,2,8,4,5,8,5,2,3,2,1,9,5,6,5,4,5,8,7,5
Voter_500,6,5,3,3,5,5,5,0,3,4,3,11,4,4,5,5,5,6,11,7
Voter_501,8,1,4,3,5,4,6,8,3,3,3,9,4,2,6,6,9,5,9,2
Voter_502,5,4,7,5,4,5,0,7,4,10,5,6,4,8,6,3,4,5,4,4
Voter_503,3,4,11,5,3,8,1,5,5,5,5,4,4,4,6,6,6,6,3,6
Voter_504,2,7,2,5,9,4,1,7,4,5,8,7,3,6,6,6,4,8,3,3
Voter_505,4,2,3,6,3,5,3,9,4,9,8,4,5,6,7,5,4,2,7,4
Voter_506,7,3,3,7,4,6,3,6,6,4,2,5,8,1,6,7,5,4,4,9
Voter_507,8,7,5,6,6,1,6,5,6,5,4,5,8,2,6,3,3,5,5,4
Voter_508,3,9,4,4,5,3,1,2,8,1,5,4,3,9,3,9,7,7,5,8
Voter_509,4,3,3,10,5,7,6,3,7,5,5,4,7,3,7,2,7,5,4,3
Voter_510,2,5,4,2,10,5,5,11,8,3,4,5,3,5,3,3,5,3,8,6
Voter_511,7,10,4,4,7,4,4,5,6,3,2,6,5,4,5,3,3,8,6,4
Voter_512,4,4,4,2,9,6,4,10,5,11,1,3,7,2,5,3,8,5,3,4
Voter_513,5,8,4,5,5,6,7,4,2,7,4,5,6,4,7,5,5,3,4,4
Voter_514,2,5,3,1,6,1,4,7,5,5,7,9,7,5,6,9,5,5,3,5
Voter_515,6,3,5,2,1,3,4,4,8,9,5,7,6,7,8,7,3,3,6,3
Voter_516,8,4,7,5,5,5,7,5,5,4,7,2,4,2,8,5,4,6,4,3
Voter_517,6,4,7,7,7,1,2,5,6,5,3,11,9,4,2,5,4,5,3,4
Voter_518,4,5,4,4,5,8,7,7,6,5,4,8,6,4,7,5,3,3,3,2
Voter_519,5,5,4,5,5,11,8,6,5,4,1,3,5,4,8,5,5,3,4,4
Voter_520,5,8,1,2,7,2,8,8,9,4,5,4,2,5,6,6,2,6,5,5
Voter_521,2,4,4,3,6,6,9,6,5,5,2,5,4,4,7,4,10,5,4,5
Voter_522,4,5,10,8,3,5,5,6,4,9,2,4,4,3,6,2,5,5,4,6
Voter_523,6,5,4,8,6,4,5,8,5,5,3,6,4,3,9,4,4,4,4,3
Voter_524,2,5,3,2,8,8,5,5,4,8,6,5,2,2,3,5,7,6,8,6
Voter_525,8,2,3,5,1,4,6,5,11,3,7,4,3,4,9,8,4,3,3,7
Voter_526,4,2,4,4,3,7,9,5,8,6,6,3,4,6,5,6,7,2,3,6
Voter_527,4,5,3,7,8,6,3,6,4,5,6,6,4,5,3,6,5,6,5,3
Voter_528,4,7,3,8,5,2,10,8,5,3,5,4,4,2,6,8,3,7,5,1
Voter_529,2,5,8,2,6,4,5,7,8,5,9,7,7,4,5,2,4,3,2,5
Voter_530,4,9,3,8,7,0,10,4,5,2,4,3,2,8,0,4,6,6,10,5
Voter_531,7,5,2,6,3,2,8,4,3,4,4,2,5,8,8,6,7,6,4,6
Voter_532,7,6,3,2,7,6,3,3,5,2,10,2,5,6,6,11,3,3,5,5
Voter_533,2,6,7,5,7,4,4,4,6,6,7,3,6,0,6,4,7,4,9,3
Voter_534,3,4,4,5,9,5,0,5,6,3,3,7,4,5,8,2,8,6,4,9
Voter_535,7,7,4,8,8,9,4,3,7,2,3,6,3,7,4,4,6,3,3,2
Voter_536,6,5,3,6,7,4,2,2,3,6,2,7,7,4,3,6,8,6,6,7
Voter_537,5,3,5,6,7,2,4,7,6,4,4,4,5,6,6,2,7,4,9,4
Voter_538,6,8,4,3,7,6,5,2,3,3,4,10,4,7,5,3,5,7,6,2
Voter_539,7,5,6,6,2,9,5,5,4,6,1,4,4,4,3,7,4,6,6,6
Voter_540,5,5,7,6,5,4,4,3,5,5,9,4,3,4,8,5,3,6,4,5
Voter_541,6,6,2,5,5,6,6,7,2,7,7,3,7,5,7,4,4,4,2,5
Voter_542,1,2,6,11,5,8,6,8,4,3,5,4,4,5,5,2,3,3,6,9
Voter_543,3,6,3,6,7,2,9,5,3,4,8,6,4,5,4,4,4,8,2,7
Voter_544,3,2,4,7,6,6,3,8,5,8,2,2,4,5,4,9,4,8,5,5
Voter_545,4,4,5,2,7,9,6,5,7,3,5,4,6,9,3,6,5,2,4,4
Voter_546,1,4,4,3,3,7,5,7,5,4,7,5,6,4,8,5,6,6,6,4
Voter_547,4,3,6,5,3,6,7,4,2,3,2,10,5,2,7,5,7,7,6,6
Voter_548,3,2,9,2,6,4,5,5,8,4,5,2,5,9,3,6,4,8,2,8
Voter_549,6,5,5,5,6,3,2,7,3,4,1,9,9,4,7,2,7,6,6,3
Voter_550,6,6,3,3,3,7,6,3,5,6,4,7,4,6,8,4,8,6,3,2
Voter_551,3,6,6,8,5,7,3,4,7,3,4,3,9,1,7,2,5,9,3,5
Voter_552,3,10,4,3,1,4,3,5,6,8,5,5,6,6,3,5,7,5,4,7
Voter_553,6,4,3,4,5,6,3,5,2,5,4,6,6,2,7,8,9,4,5,6
Voter_554,3,5,2,4,1,11,5,1,5,4,9,9,4,7,7,6,1,7,3,6
Voter_555,7,4,10,3,5,8,3,3,5,6,2,4,5,5,1,6,6,5,7,5
Voter_556,4,8,5,5,4,5,2,2,8,4,6,6,8,4,1,7,5,5,4,7
Voter_557,6,5,9,6,6,3,2,7,4,6,4,6,6,5,4,5,3,3,4,6
Voter_558,5,5,4,3,4,3,3,4,6,6,2,5,4,6,5,8,6,5,11,5
Voter_559,3,5,3,3,5,1,9,3,8,5,4,5,4,8,9,7,4,3,7,4
Voter_560,5,2,2,5,5,6,10,4,5,7,6,5,8,6,4,4,3,3,5,5
Voter_561,5,8,5,5,7,5,3,6,4,7,4,4,5,6,2,5,3,3,7,6
Voter_562,5,3,6,3,4,1,7,5,7,8,7,5,3,4,4,7,6,7,5,3
Voter_563,4,7,3,3,6,3,7,4,5,9,4,5,3,4,6,7,4,3,5,8
Voter_564,5,4,3,3,6,3,5,4,3,3,6,10,5,2,6,6,5,8,7,6
Voter_565,6,5,6,3,4,1,5,6,6,4,5,5,9,5,4,3,10,5,1,7
Voter_566,4,5,5,4,5,3,7,7,7,3,3,7,6,7,6,5,2,7,3,4
Voter_567,1,8,3,4,8,4,2,1,6,6,3,2,5,8,5,8,6,10,6,4
Voter_568,4,3,7,6,4,5,4,8,5,5,4,5,7,5,2,3,3,8,5,7
Voter_569,3,0,6,10,3,4,5,9,6,4,3,3,6,5,4,5,7,6,6,5
Voter_570,6,5,2,7,3,5,5,5,5,8,9,3,1,5,7,6,3,3,5,7
Voter_571,7,6,5,7,7,7,3,4,4,4,9,2,1,8,3,10,4,2,4,3
Voter_572,6,0,5,5,5,6,5,7,3,4,4,13,3,6,2,2,4,5,10,5
Voter_573,0,5,5,4,8,8,7,7,3,2,5,7,1,4,6,8,3,5,7,5
Voter_574,4,2,8,6,8,4,0,8,8,4,6,5,4,2,4,4,5,5,6,7
Voter_575,6,4,4,7,5,5,4,8,8,6,5,3,7,1,3,6,6,5,4,3
Voter_576,2,5,6,1,8,2,3,9,5,6,6,7,2,3,7,4,8,3,10,3
Voter_577,3,6,6,8,4,4,4,5,4,3,5,5,5,4,7,9,2,11,3,2
Voter_578,4,4,5,5,2,4,2,8,10,9,3,4,7,5,7,2,6,5,5,3
Voter_579,5,4,5,6,4,4,6,2,6,3,5,9,5,5,3,7,5,4,6,6
Voter_580,9,4,6,3,3,6,4,11,2,4,5,2,4,5,9,2,4,4,7,6
Voter_581,3,3,6,7,5,7,12,4,4,3,5,4,3,7,7,5,7,2,2,4
Voter_582,4,3,3,4,1,12,11,2,3,4,5,8,5,4,2,7,9,5,6,2
Voter_583,8,8,8,8,3,5,4,4,3,5,4,4,4,4,3,4,6,2,5,8
Voter_584,7,4,4,5,2,2,7,7,3,2,4,7,4,10,4,8,4,8,4,4
Voter_585,4,4,3,3,6,2,3,8,6,7,5,4,12,4,6,3,5,5,3,7
Voter_586,3,4,6,5,7,6,3,6,8,5,2,9,2,6,5,6,2,4,6,5
Voter_587,2,7,5,3,9,1,11,5,2,5,5,5,6,7,3,5,4,5,3,7
Voter_588,5,3,6,3,4,1,4,5,6,5,6,7,11,2,8,5,5,4,6,4
Voter_589,2,2,8,1,5,5,6,7,4,9,4,3,5,6,7,3,4,9,6,4
Voter_590,3,2,2,5,4,9,6,6,4,2,3,7,9,8,5,6,5,2,5,7
Voter_591,4,2,8,9,5,5,8,5,2,3,5,6,8,4,5,3,4,6,3,5
Voter_592,4,8,1,4,9,6,4,5,3,4,4,6,6,7,2,2,7,9,2,7
Voter_593,1,8,4,3,7,7,7,3,5,5,4,2,8,5,5,9,4,8,2,3
Voter_594,4,3,4,8,7,6,3,1,2,7,6,7,6,5,6,4,4,5,10,2
Voter_595,6,5,4,7,6,7,6,4,5,6,2,3,4,2,5,8,8,4,4,4
Voter_596,12,5,6,5,5,8,6,3,8,4,1,6,1,7,2,4,7,3,3,4
Voter_597,7,1,7,4,6,3,5,1,5,5,5,3,4,9,9,10,7,4,2,3
Voter_598,6,7,4,3,5,5,8,6,4,7,3,4,3,4,11,3,4,2,5,6
Voter_599,2,5,5,3,7,4,4,5,6,1,4,9,5,4,7,7,6,8,4,4
Voter_600,3,3,4,6,3,3,9,4,5,4,4,4,8,6,6,4,4,4,9,7
Voter_601,3,3,2,6,3,8,7,8,7,5,2,6,4,5,6,7,4,5,6,3
Voter_602,6,4,3,5,5,5,8,7,4,6,7,5,0,5,2,4,7,5,4,8
Voter_603,6,7,4,7,2,5,3,6,6,8,1,4,9,4,4,6,7,1,7,3
